52700000,0,0,Even,0,770,6,0, Healthcare Software ,2021,
27200000,0,0,Even,0,332,20,0, Public Safety Software ,2021,
5300000,0,0,Even,0,64,4,0, HR Software ,2021,
270200,0,0,Even,0,9,1,0, SaaS Software ,2021,
5300000,0,0,Even,0,85,7,0, Financial Services Software ,2021,
312000,0,0,Pos,0,3,3,0,,2021,
6000,0,0,Even,0,1,0,0, Social Media Marketing Software ,2021,
1600000,0,0,Even,0,56,5,0, Artificial Intelligence Software ,2021,
1300000,0,0,Even,0,56,8,0, Artificial Intelligence Software ,2021,
276000,0,0,Pos,0,2,2,0,,2021,
25600000,0,0,Even,0,69,5,0, Artificial Intelligence Software ,2021,
6000000,0,0,Even,0,50,10,0, Information Technology Software ,2021,
3600000,0,0,-$10.0K,0,60,4,0, Information Technology Software ,2021,
3200000,0,0,Even,0,24,4,0, Artificial Intelligence Software ,2021,
180000,0,0,Pos,0,8,4,0,,2021,
420,0,0,Even,0,1,0,0, Process Automation Software ,2021,
240000,0,0,Even,0,15,3,0,,2021,
2900000,0,0,Even,0,57,14,0, Information Technology Software ,2021,
11000000,0,0,Even,0,155,8,0, Financial Services Software ,2021,
1100000,0,0,-$40.0K,0,38,5,0, Data Science and Machine Learning Platforms ,2021,
50000000,0,0,Neg,0,392,10,0, Development Software ,2021,
19300000,0,0,Even,0,214,28,0,,2021,
9100000,0,0,Pos,0,66,10,0, Mobile Apps Software ,2021,
11900000,0,0,Even,0,164,4,0, Delivery Software ,2021,
664800,0,0,Even,0,16,2,0, Real Estate Software ,2021,
7700000,0,0,Even,0,85,5,0,,2021,
9600000,0,0,Even,0,64,9,0, Digital Advertising Platforms ,2021,
60000000,0,0,Neg,0,450,10,0, Erp Software ,2021,
2200000,0,0,Even,0,60,8,0, Development Software ,2021,
35000000,0,0,Even,0,235,5,0, Marketing Automation Software ,2021,
1100000,0,0,Even,0,18,1,0, Artificial Intelligence Software ,2021,
2600000,0,0,Even,0,31,5,0, Procurement Software ,2021,
9100000,0,0,Even,0,107,4,0,,2021,
2000000,0,0,Even,0,27,9,0, Enterprise Software ,2021,
16100000.000000002,0,0,Even,0,192,8,0, Cloud Computing Software ,2021,
25000000,0,0,Neg,0,294,8,0, Insurance Software ,2021,
50400000,0,0,Even,0,720,18,0, PaaS Software ,2021,
1200000,0,0,Even,0,26,11,0, Accounting Software ,2021,
3800000,0,0,Even,0,51,22,0, Analytics Software ,2021,
1300000,0,0,Even,0,33,5,0, Event Management Software ,2021,
13000000,0,0,Even,0,59,3,0, Security Software ,2021,
96600000,0,0,Even,0,2000,19,0, Security Software ,2021,
100000000,0,0,Neg,0,375,5,0, Financial Services Software ,2021,
8300000.000000001,0,0,Even,0,197,17,0, Healthcare Software ,2021,
1800000,0,0,Even,0,9,10,0, Demand Generation Software ,2021,
6500000,0,0,Even,0,45,0,0, Agency ,2021,
19200,0,0,Even,0,7,0,0, E Commerce Software ,2021,
40000000,0,0,Even,0,340,8,0, DevOps Software ,2021,
5000000,0,0,Even,0,35,8,0, Real Estate Software ,2021,
60000000,0,0,Even,0,252,7,0, Marketing Automation Software ,2021,
35100000,0,0,Neg,0,139,8,0, Business Management Software ,2021,
4500,0,0,Even,0,1,2,0, E Commerce Software ,2021,
60000000,0,0,Pos,0,181,11,0, CRM and Related Software ,2021,
1200000,0,0,-$400.0K,0,21,4,0, Artificial Intelligence Software ,2021,
1500,0,0,Even,0,1,0,0, Computer Games ,2021,
5400000,0,0,Even,0,73,8,0, Advertising Software ,2021,
1400000,0,0,Even,0,22,14,0, Education Software ,2021,
26800000,0,0,Even,0,338,14,0, Digital Advertising Platforms ,2021,
422300,0,0,Even,0,6,9,0, Advertising Software ,2021,
835600,0,0,Even,0,10,13,0, Advertising Software ,2021,
352200,0,0,Even,0,9,12,0, Advertising Software ,2021,
442000,0,0,Even,0,7,7,0, Analytics Software ,2021,
2400000,0,0,Even,0,46,6,0, Analytics Software ,2021,
355100,0,0,Even,0,6,10,0, Advertising Software ,2021,
231900,0,0,Even,0,5,13,0, Analytics Software ,2021,
95900,0,0,Even,0,2,8,0, Advertising Software ,2021,
921500,0,0,Even,0,15,0,0, Analytics Software ,2021,
417600,0,0,Even,0,6,182,0, Food & Beverages Software ,2021,
273000,0,0,Even,0,7,12,0, Enterprise Software Software ,2021,
82400,0,0,Even,0,1,7,0, E-Commerce Software ,2021,
102700,0,0,Even,0,3,8,0, Analytics Software ,2021,
566300,0,0,Even,0,12,7,0, Marketing Software ,2021,
238300,0,0,Even,0,9,10,0, Lead Generation Services ,2021,
202100,0,0,Even,0,4,0,0, Advertising Software ,2021,
171700,0,0,Even,0,5,12,0, Advertising Software ,2021,
728100,0,0,Even,0,11,11,0, Advertising Software ,2021,
125500,0,0,Even,0,2,12,0, Analytics Software ,2021,
145100,0,0,Even,0,8,9,0, Marketing Software ,2021,
3600000,0,0,Even,0,113,6,0, Enterprise Software ,2021,
3500000,0,0,Even,0,61,9,0, Data Storage Software ,2021,
415600,0,0,Even,0,12,9,0, Analytics Software ,2021,
615400,0,0,Even,0,8,6,0, Analytics Software ,2021,
169300,0,0,Even,0,2,34,0, Analytics Software ,2021,
868900,0,0,Even,0,13,10,0, Marketing Software ,2021,
97500,0,0,Even,0,2,11,0, Advertising Software ,2021,
79800,0,0,Even,0,1,16,0, Analytics Software ,2021,
539200,0,0,Even,0,6,9,0, Advertising Software ,2021,
215400,0,0,Even,0,5,9,0, Advertising Software ,2021,
411700,0,0,Even,0,25,13,0, Analytics Software ,2021,
493400,0,0,Even,0,18,11,0, Hardware Software ,2021,
436600,0,0,Even,0,6,13,0, Analytics Software ,2021,
130900,0,0,Even,0,2,7,0, Analytics Software ,2021,
1600000,0,0,Even,0,20,8,0, Analytics Software ,2021,
964800,0,0,Even,0,12,42,0, Education Software ,2021,
225100,0,0,Even,0,13,11,0, Marketing Software ,2021,
1600000,0,0,Even,0,59,10,0, Marketing Software ,2021,
593500,0,0,Even,0,23,11,0, Marketing Software ,2021,
241800,0,0,Even,0,3,9,0, Enterprise Software Software ,2021,
24200,0,0,Even,0,1,6,0, Marketing Software ,2021,
156900,0,0,Even,0,3,11,0, Advertising Software ,2021,
606500,0,0,Even,0,8,3,0, Analytics Software ,2021,
358600,0,0,Even,0,17,16,0, Advertising Software ,2021,
214000,0,0,Even,0,3,11,0, Advertising Software ,2021,
53200,0,0,Even,0,1,7,0, Advertising Software ,2021,
255600,0,0,Even,0,13,8,0, Analytics Software ,2021,
88100,0,0,Even,0,1,6,0, Marketing Software ,2021,
53600,0,0,Even,0,3,14,0, Analytics Software ,2021,
655800,0,0,Even,0,13,5,0, Advertising Software ,2021,
181200,0,0,Even,0,5,6,0, Marketing Software ,2021,
437900,0,0,Even,0,5,0,0, Analytics Software ,2021,
362500,0,0,Even,0,9,16,0, Email Software ,2021,
442000,0,0,Even,0,7,9,0, Analytics Software ,2021,
242400,0,0,Even,0,14,10,0, Advertising Software ,2021,
506300,0,0,Even,0,8,11,0, Analytics Software ,2021,
239800,0,0,Even,0,4,11,0, Analytics Software ,2021,
48200,0,0,Even,0,1,10,0, Enterprise Software Software ,2021,
87400,0,0,Even,0,2,10,0, Customer Support Software ,2021,
923700,0,0,Even,0,33,21,0, Enterprise Software ,2021,
2900000,0,0,Even,0,35,7,0, Analytics Software ,2021,
165000,0,0,Even,0,5,9,0, Advertising Software ,2021,
664400,0,0,Even,0,10,11,0, Enterprise Software ,2021,
34500,0,0,Even,0,1,9,0, Analytics Software ,2021,
712800,0,0,Even,0,10,7,0, Gaming Software ,2021,
1400000,0,0,Even,0,29,13,0, Analytics Software ,2021,
736400,0,0,Even,0,11,18,0, E-Commerce Software ,2021,
2300000,0,0,Even,0,33,9,0, E-Commerce Software ,2021,
165400,0,0,Even,0,2,8,0, Advertising Software ,2021,
800700,0,0,Even,0,10,9,0, Analytics Software ,2021,
524600,0,0,Even,0,13,8,0, Analytics Software ,2021,
258700,0,0,Even,0,3,10,0, Advertising Software ,2021,
551300,0,0,Even,0,12,7,0, Information Technology Software ,2021,
514400,0,0,Even,0,10,8,0, Analytics Software ,2021,
1200000,0,0,Even,0,20,7,0, Analytics Software ,2021,
260600.00000000003,0,0,Even,0,12,7,0, Analytics Software ,2021,
91100,0,0,Even,0,2,8,0, Advertising Software ,2021,
410200,0,0,Even,0,15,33,0, Advertising Software ,2021,
78800,0,0,Even,0,2,14,0, Customer Support Software ,2021,
359500,0,0,Even,0,7,11,0, Analytics Software ,2021,
254700,0,0,Even,null,3,18,0, Career / Job Search Software ,2021,
61400,0,0,Even,0,2,7,0, Advertising Software ,2021,
58300,0,0,Even,0,1,13,0, Analytics Software ,2021,
189300,0,0,Even,0,6,7,0, E-Commerce Software ,2021,
260300,0,0,Even,0,3,10,0, Human Resources Hr Software ,2021,
612800,0,0,Even,0,14,9,0, Non-Profit Software ,2021,
61800,0,0,Even,0,1,7,0, Analytics Software ,2021,
176100,0,0,Even,0,2,9,0, Analytics Software ,2021,
242000,0,0,Even,0,3,8,0, Customer Support Software ,2021,
10400000,0,0,Even,0,162,13,0, Advertising Software ,2021,
704100,0,0,Even,0,12,11,0, Email Software ,2021,
58600,0,0,Even,0,1,0,0, Crowdfunding Software ,2021,
912500,0,0,Even,0,41,14,0, Advertising Software ,2021,
38600,0,0,Even,0,1,6,0, Advertising Software ,2021,
2800000,0,0,Even,0,57,11,0, E-Commerce Software ,2021,
195100,0,0,Even,null,9,9,0, Customer Support Software ,2021,
581400,0,0,Even,0,8,7,0, Analytics Software ,2021,
163500,0,0,Even,0,2,8,0, Analytics Software ,2021,
177300,0,0,Even,0,3,8,0, Analytics Software ,2021,
2300000,0,0,Even,0,31,11,0, Customer Support Software ,2021,
202400,0,0,Even,0,3,9,0, Analytics Software ,2021,
65200,0,0,Even,0,3,4,0, Marketing Software ,2021,
529600,0,0,Even,0,8,9,0, Enterprise Software Software ,2021,
142700,0,0,Even,0,2,22,0, Analytics Software ,2021,
117900,0,0,Even,0,4,22,0, Advertising Software ,2021,
303100,0,0,Even,0,4,10,0, Financial Software ,2021,
263700,0,0,Even,0,4,8,0, Marketing Software ,2021,
7600000,0,0,Even,0,117,14,0, Analytics Software ,2021,
33600,0,0,Even,0,1,11,0, Advertising Software ,2021,
269900,0,0,Even,0,3,9,0, Advertising Software ,2021,
37800,0,0,Even,0,1,7,0, Email Software ,2021,
5600000,0,0,Even,0,68,17,0, Advertising Software ,2021,
15800,0,0,Even,0,1,9,0, Marketing Software ,2021,
496700,0,0,Even,0,10,8,0, E-Commerce Software ,2021,
787900,0,0,Even,0,13,9,0, Analytics Software ,2021,
1100000,0,0,Even,0,19,16,0, Advertising Software ,2021,
87700,0,0,Even,0,3,7,0, Analytics Software ,2021,
270000,0,0,Even,0,8,15,0, Advertising Software ,2021,
888200,0,0,Even,0,44,9,0, Customer Support Software ,2021,
421500,0,0,Even,0,7,10,0, Customer Support Software ,2021,
45200,0,0,Even,0,1,4,0, Cleantech Software ,2021,
152100,0,0,Even,0,2,10,0, Analytics Software ,2021,
568100,0,0,Even,0,8,10,0, Cloud Computing Software ,2021,
477800,0,0,Even,0,6,11,0, Customer Support Software ,2021,
331200,0,0,Even,0,12,8,0, Advertising Software ,2021,
258700,0,0,Even,0,15,9,0, Analytics Software ,2021,
3200000,0,0,Even,0,54,14,0, Customer Support Software ,2021,
530300,0,0,Even,0,12,7,0, Marketing Software ,2021,
500600,0,0,Even,0,15,4,0, Analytics Software ,2021,
425200,0,0,Even,0,9,0,0, Analytics Software ,2021,
1200000,0,0,Even,0,15,9,0, Finance Software ,2021,
627000,0,0,Even,0,7,11,0, Advertising Software ,2021,
106100,0,0,Even,0,2,8,0, Marketing Software ,2021,
41700,0,0,Even,0,2,8,0, Marketing Software ,2021,
137500,0,0,Even,0,3,11,0, Analytics Software ,2021,
76600,0,0,Even,0,3,16,0, E-Commerce Software ,2021,
138600,0,0,Even,0,4,8,0, Analytics Software ,2021,
262500,0,0,Even,0,10,7,0, Analytics Software ,2021,
963700,0,0,Even,0,13,13,0, Analytics Software ,2021,
462900,0,0,Even,0,20,13,0, Analytics Software ,2021,
249500,0,0,Even,0,5,12,0, Analytics Software ,2021,
345600,0,0,Even,0,7,8,0, Analytics Software ,2021,
267900,0,0,Even,0,3,10,0, Advertising Software ,2021,
1600000,0,0,Even,0,29,11,0, E-Commerce Software ,2021,
120000,0,0,Even,0,2,7,0, E-Commerce Software ,2021,
77100,0,0,Even,0,2,7,0, Cleantech Software ,2021,
70900,0,0,Even,0,1,7,0, Advertising Software ,2021,
133900,0,0,Even,0,7,0,0, Advertising Software ,2021,
53300,0,0,Even,0,2,7,0, Analytics Software ,2021,
148500,0,0,Even,0,2,10,0, Analytics Software ,2021,
132700,0,0,Even,0,2,10,0, Marketing Software ,2021,
77000,0,0,Even,0,4,6,0, Analytics Software ,2021,
320000,0,0,Even,0,5,10,0, Analytics Software ,2021,
696900,0,0,Even,0,13,12,0, Government Software ,2021,
451700,0,0,Even,0,6,8,0, Advertising Software ,2021,
52400,0,0,Even,0,1,8,0, Data Storage Software ,2021,
197900,0,0,Even,0,12,9,0, Advertising Software ,2021,
3300000,0,0,Even,0,62,7,0, Advertising Software ,2021,
74500,0,0,Even,0,1,12,0, Analytics Software ,2021,
220200,0,0,Even,0,5,7,0, Analytics Software ,2021,
58300,0,0,Even,0,2,10,0, Advertising Software ,2021,
810200,0,0,Even,0,13,0,0, Cloud Computing Software ,2021,
105300,0,0,Even,0,2,7,0, Analytics Software ,2021,
355000,0,0,Even,0,6,9,0, Cloud Computing Software ,2021,
1300000,0,0,Even,0,21,6,0, E-Commerce Software ,2021,
227700,0,0,Even,0,13,4,0, Fashion Software ,2021,
1300000,0,0,Even,0,46,9,0, Customer Support Software ,2021,
3200000,0,0,Even,0,42,7,0, Enterprise Software ,2021,
20400,0,0,Even,0,1,14,0, Marketing Software ,2021,
132500,0,0,Even,0,2,11,0, Healthcare Software ,2021,
1100000,0,0,Even,0,13,10,0, Biotechnology Software ,2021,
52600,0,0,Even,0,1,9,0, Analytics Software ,2021,
109400,0,0,Even,null,2,9,0, E-Commerce Software ,2021,
876000,0,0,Even,0,11,3,0, Analytics Software ,2021,
1800000,0,0,Even,0,32,6,0, Advertising Software ,2021,
491700,0,0,Even,0,9,16,0, Advertising Software ,2021,
1200000,0,0,Even,0,15,19,0, Marketing Software ,2021,
3600000,0,0,Even,0,46,12,0, Advertising Software ,2021,
58400,0,0,Even,0,1,13,0, Advertising Software ,2021,
148200,0,0,Even,0,3,8,0, Analytics Software ,2021,
573100,0,0,Even,0,13,9,0, Marketing Software ,2021,
398300,0,0,Even,0,16,8,0, Enterprise Software ,2021,
280400,0,0,Even,0,6,10,0, Data Storage Software ,2021,
493100,0,0,Even,0,9,8,0, Marketing Software ,2021,
678500,0,0,Even,0,10,9,0, Education Software ,2021,
551900,0,0,Even,0,14,6,0, Marketing Software ,2021,
210600,0,0,Even,0,3,9,0, Human Resources Hr Software ,2021,
897800,0,0,Even,0,10,13,0, Education Software ,2021,
554700,0,0,Even,0,7,9,0, Advertising Software ,2021,
234800,0,0,Even,0,3,11,0, Advertising Software ,2021,
68200,0,0,Even,0,4,7,0, Career / Job Search Software ,2021,
387500,0,0,Even,0,5,10,0, Analytics Software ,2021,
386100,0,0,Even,0,11,0,0, Crowdfunding Software ,2021,
127400,0,0,Even,0,5,7,0, Analytics Software ,2021,
1100000,0,0,Even,0,37,5,0, Advertising Software ,2021,
822800,0,0,Even,0,12,0,0, Advertising Software ,2021,
59100,0,0,Even,0,1,7,0, Education Software ,2021,
456200,0,0,Even,0,13,7,0, Analytics Software ,2021,
4300000,0,0,Even,0,111,12,0, Analytics Software ,2021,
90200,0,0,Even,0,3,14,0, Marketing Software ,2021,
38700,0,0,Even,0,2,8,0, Advertising Software ,2021,
416100,0,0,Even,0,10,8,0, Analytics Software ,2021,
309900,0,0,Even,0,4,9,0, Analytics Software ,2021,
274400,0,0,Even,0,5,12,0, Analytics Software ,2021,
149100,0,0,Even,0,4,14,0, Cleantech Software ,2021,
5500000,0,0,Even,0,79,9,0, Analytics Software ,2021,
140700,0,0,Even,0,2,6,0, Marketing Software ,2021,
214100,0,0,Even,0,3,7,0, Analytics Software ,2021,
677000,0,0,Even,0,10,6,0, Analytics Software ,2021,
229600,0,0,Even,0,3,10,0, Analytics Software ,2021,
517200.00000000006,0,0,Even,0,10,8,0, Advertising Software ,2021,
2600000,0,0,Even,0,35,8,0, Enterprise Software ,2021,
174900,0,0,Even,0,3,10,0, Analytics Software ,2021,
266100,0,0,Even,0,9,13,0, Marketing Software ,2021,
17300,0,0,Even,0,1,8,0, Advertising Software ,2021,
257899.99999999997,0,0,Even,0,14,8,0, Analytics Software ,2021,
2600000,0,0,Even,0,37,10,0, Advertising Software ,2021,
2100000,0,0,Even,0,23,8,0, Advertising Software ,2021,
468400,0,0,Even,0,7,12,0, Marketing Software ,2021,
2200000,0,0,Even,0,31,9,0, Advertising Software ,2021,
360800,0,0,Even,0,8,8,0, Cloud Computing Software ,2021,
111700,0,0,Even,0,3,9,0, Marketing Software ,2021,
386400,0,0,Even,0,5,10,0, Analytics Software ,2021,
809400,0,0,Even,0,12,8,0, Automotive Software ,2021,
1600000,0,0,Even,0,28,9,0, Enterprise Software Software ,2021,
862400,0,0,Even,0,13,6,0, Enterprise Software ,2021,
1100000,0,0,Even,0,13,11,0, Analytics Software ,2021,
324300,0,0,Even,0,11,7,0, Analytics Software ,2021,
681900,0,0,Even,0,13,12,0, E-Commerce Software ,2021,
250100,0,0,Even,0,3,9,0, Analytics Software ,2021,
27400,0,0,Even,0,1,5,0, Data Storage Software ,2021,
673500,0,0,Even,0,9,9,0, Analytics Software ,2021,
185300,0,0,Even,0,4,7,0, Marketing Software ,2021,
275500,0,0,Even,0,6,6,0, Analytics Software ,2021,
77800,0,0,Even,0,2,11,0, Advertising Software ,2021,
134600,0,0,Even,0,2,12,0, Analytics Software ,2021,
88100,0,0,Even,0,1,14,0, Cloud Computing Software ,2021,
527900,0,0,Even,0,7,11,0, Customer Support Software ,2021,
580800,0,0,Even,0,10,8,0, Advertising Software ,2021,
170400,0,0,Even,0,2,11,0, Marketing Software ,2021,
293900,0,0,Even,0,12,8,0, Advertising Software ,2021,
546800,0,0,Even,0,13,8,0, Customer Support Software ,2021,
356700,0,0,Even,0,11,9,0, Analytics Software ,2021,
2800000,0,0,Even,0,137,8,0, Analytics Software ,2021,
13500000,0,0,Even,0,775,6,0, Advertising Software ,2021,
281600,0,0,Even,0,10,7,0, Analytics Software ,2021,
904600,0,0,Even,0,12,9,0, Advertising Software ,2021,
1400000,0,0,Even,0,71,12,0, Analytics Software ,2021,
294600,0,0,Even,0,8,7,0, Analytics Software ,2021,
1900000,0,0,Even,0,23,11,0, Analytics Software ,2021,
741200,0,0,Even,0,9,19,0, Analytics Software ,2021,
4200000,0,0,Even,0,78,6,0, Data Storage Software ,2021,
610800,0,0,Even,0,9,11,0, Marketing Software ,2021,
62300,0,0,Even,0,1,9,0, Human Resources Hr Software ,2021,
321300,0,0,Even,0,8,6,0, Education Software ,2021,
3000000,0,0,Even,0,51,12,0, Analytics Software ,2021,
57400,0,0,Even,0,2,7,0, Analytics Software ,2021,
808500,0,0,Even,0,9,12,0, Analytics Software ,2021,
63900,0,0,Even,0,2,9,0, Analytics Software ,2021,
142300,0,0,Even,0,5,7,0, Analytics Software ,2021,
341300,0,0,Even,0,5,6,0, Analytics Software ,2021,
374600,0,0,Even,0,6,10,0, Analytics Software ,2021,
260500,0,0,Even,0,4,8,0, Analytics Software ,2021,
158000,0,0,Even,0,2,7,0, Analytics Software ,2021,
170800,0,0,Even,0,2,22,0, Analytics Software ,2021,
21600,0,0,Even,0,1,7,0, Analytics Software ,2021,
1600000,0,0,Even,0,25,6,0, Enterprise Software Software ,2021,
342700,0,0,Even,0,5,10,0, Marketing Software ,2021,
3000000,0,0,Even,0,161,9,0, Collaboration Software ,2021,
336400,0,0,Even,0,4,10,0, Email Software ,2021,
3000000,0,0,Even,0,57,12,0, Advertising Software ,2021,
176800,0,0,Even,0,9,7,0, Advertising Software ,2021,
984200,0,0,Even,0,14,14,0, Advertising Software ,2021,
1300000,0,0,Even,0,15,10,0, Analytics Software ,2021,
4300000,0,0,Even,0,64,6,0, Analytics Software ,2021,
60400,0,0,Even,0,2,10,0, Information Technology Software ,2021,
1100000,0,0,Even,0,18,12,0, Data Storage Software ,2021,
244600,0,0,Even,0,10,11,0, Data Storage Software ,2021,
1400000,0,0,Even,0,82,11,0, Healthcare Software ,2021,
189900,0,0,Even,0,3,10,0, Analytics Software ,2021,
299500,0,0,Even,0,5,7,0, Marketing Software ,2021,
433200,0,0,Even,0,11,4,0, Analytics Software ,2021,
1100000,0,0,Even,0,24,8,0, Analytics Software ,2021,
1400000,0,0,Even,0,30,12,0, Advertising Software ,2021,
630200,0,0,Even,0,11,17,0, Consumer Services Software ,2021,
