19000,0,8000, Mitch Furlong ,2,4,0,0,2020,,
345000,0,20000, Thomas Kriebernegg ,24,6,0,0,2020,,
8400000,0,0, Jon Sobel ,86,9,0,0,2020,,
115200,0,0, Preston Burke ,54,18,0,0,2020,,
13000000,0,0, Scot Wingo ,200,7,0,0,2020,,
960000,0,70000, Mayank Kukreja ,140,4,0,0,2020,,
5600000,0,700000, Derek Wang ,105,7,0,0,2020,,
25000000,0,0, David Darmanin ,115,7,0,0,2020,,
6000000,0,0, Colby Greene ,40,5,0,0,2020,,
21600000,0,0, Rick Wilson ,163,24,0,0,2020,,
11000000,0,100000, Sean Hoban ,132,11,0,0,2020,,
15500000,0,0, Evan Liang ,186,9,0,0,2020,,
6000000,0,0, Richard Hamnett ,76,13,0,0,2020,,
1100000,0,24000, Spencer Coon ,5,3,0,0,2020,,
2900000,0,0, Matthieu Vaxelaire ,71,8,0,0,2020,,
2000000,0,0, Gunjan Bhardwaj ,219,10,0,0,2020,,
30000000,0,0, Jason Weingarten ,216,13,0,0,2020,,
3000000,0,50000, George Elfond ,60,9,0,0,2020,,
26800,0,0, Gal Dubinski ,11,4,0,0,2020,,
10000000,0,0, David Hood ,63,16,0,0,2020,,
996000,0,0, Jeremy Levy ,31,7,0,0,2020,,
7800000,0,0, Jeremy Duboys ,100,16,0,0,2020,,
1400000,0,85000, Adam Jackson ,82,3,0,0,2020,,
2100000,0,0, Payman Taei ,42,9,0,0,2020,,
360000,0,0, Mend-Orshikh Amartaivan ,25,4,0,0,2020,,
10500000,0,0, Wayne Johnson ,130,9,0,0,2020,,
8100000,0,0, Stephen Hays ,70,11,0,0,2020,,
1600000,0,0, Mattias Borg ,25,7,0,0,2020,,
1800000,0,0, Pablo Fuentes ,16,12,0,0,2020,,
20000000,0,0, Ronan Perceval ,188,16,0,0,2020,,
9100000,0,0, Dick Hyatt ,128,20,0,0,2020,,
9600000,0,0, Bastin Gerald ,300,10,0,0,2020,,
2100000,0,100000, Shannan Gove ,20,6,0,0,2020,,
31200000,0,0, Jason Hsiao ,113,14,0,0,2020,,
5000000,0,0, Ciaran Bollard ,80,6,0,0,2020,,
900000,0,0, Amien Krisna ,36,6,0,0,2020,,
1100000,0,0, Brett Owens ,10,9,0,0,2020,,
4800000,0,200000, Alex Podopryhora ,68,13,0,0,2020,,
15600000,0,0, Brian Bird ,108,10,0,0,2020,,
50000000,0,0, Florian Douetteau ,507,8,0,0,2020,,
600000,0,0, Bruce Pon ,25,7,0,0,2020,,
1200000,0,0, Ulrik Branner ,139,8,0,0,2020,,
480000,0,0, Kishan Vasani ,28,5,0,0,2020,,
1200000,0,0, Igor Debatur ,36,9,0,0,2020,,
36900000,0,0, Yang Xie ,500,6,0,0,2020,,
10000000,0,0, Jeremiah Wilson ,66,20,0,0,2020,,
13400000,0,0, Jeroen Dewit ,177,9,0,0,2020,,
2400000,0,0, Erik Christiansen ,48,11,0,0,2020,,
16399999.999999998,0,0, Kurt Rathmann ,215,7,0,0,2020,,
1300000,0,40000, Mikael Dia ,11,3,0,0,2020,,
1100000,0,0, Harshal Katre ,22,9,0,0,2020,,
720000,0,0, Venkatesh|Niraj Ganapathy|Patel ,15,8,0,0,2020,,
9600000,0,100000, Brian Powers ,46,9,0,0,2020,,
3800000,0,0, Dave|David Nevogt ,139,8,0,0,2020,,
840000,0,0, Emilia Chagas ,119,6,0,0,2020,,
1000000,0,0, Ramesh Kumar ,27,7,0,0,2020,,
36000,0,0, Shaun Clark ,43,3,0,0,2020,,
7200000,0,0, Jeff Gordy ,100,17,0,0,2020,,
7500000,0,0, Antoine Leboyer ,45,21,0,0,2020,,
19500000,0,0, Joe Welu ,250,9,0,0,2020,,
2200000,0,10000, Fred Yee ,25,14,0,0,2020,,
6100000,0,0, Ran Geva ,39,6,0,0,2020,,
10000000,0,0, Peter Friedman ,260,25,0,0,2020,,
1800000,0,7500, Lionel Roux ,45,11,0,0,2020,,
14900000,0,0, Eric Vermillion ,177,10,0,0,2020,,
6800000,0,0, Ted Ross ,75,5,0,0,2020,,
22500000,0,0, Gadi Eliashiv ,254,7,0,0,2020,,
1600000,0,0, Kai Haller ,16,9,0,0,2020,,
1200000,0,0, Joe Howard ,25,5,0,0,2020,,
248400000,0,0, Corey Thomas ,2000,21,0,0,2020,,
360000,0,4000, Krishi Fagwani ,29,6,0,0,2020,,
3600000,0,0, Zack Rosen ,267,9,0,0,2020,,
720000,0,50000, Ilan Kasan ,24,4,0,0,2020,,
9100000,0,0, Vijay Sikka ,93,17,0,0,2020,,
2500000,0,0, Robert Haydock ,13,8,0,0,2020,,
18000000,0,0, Matthew Glotzbach ,229,15,0,0,2020,,
24000000,0,0, Eric Esfahanian ,91,23,0,0,2020,,
10000000,0,0, Guru Hariharan ,157,9,0,0,2020,,
8400000,0,0, Sean Brown ,84,12,0,0,2020,,
80000000,0,0, Matthew Schiltz ,800,15,0,0,2020,,
24000000,0,0, Nicholas Romero ,509,9,0,0,2020,,
6000000,0,0, Zach Simmons ,55,7,0,0,2020,,
1800000,0,0, Andrew Rogoff ,14,9,0,0,2020,,
4000000,0,0, Sebastian Walker ,32,10,0,0,2020,,
600000,0,100000, Justas Malinauskas ,65,7,0,0,2020,,
30000000,0,0, Charles Ramsey ,328,12,0,0,2020,,
120000,0,3000, Shannon Daniels ,6,3,0,0,2020,,
6000000,0,0, Nancy Hua ,45,7,0,0,2020,,
3700000,0,0, Maarten Verwaest ,14,11,0,0,2020,,
8600000,0,0, Vinay Bhagat ,96,9,0,0,2020,,
1400000,0,0, Eric Rubin ,18,16,0,0,2020,,
6900000,0,300000, Gary Saarenvirta ,65,18,0,0,2020,,
7200000,0,0, Joseph Walla ,152,10,0,0,2020,,
7200000,0,0, Dave Savage ,42,23,0,0,2020,,
2000000,0,0, Robert Cooley ,22,13,0,0,2020,,
7800000,0,0, Heiko Schwarz ,163,8,0,0,2020,,
1600000,0,0, Yoseph West ,92,7,0,0,2020,,
4900000,0,0, Anil Kasibhatla ,37,15,0,0,2020,,
5000000,0,0, Richard Rabins ,51,17,0,0,2020,,
15000000,0,0, Greg Harris ,53,19,0,0,2020,,
2500000,0,0, Guillaume Decugis ,34,10,0,0,2020,,
3000000,0,0, Matt Bradley ,31,10,0,0,2020,,
996000,0,120000, Matthew Sniff ,24,6,0,0,2020,,
24000000,0,0, Diego Gomez|Gomes ,400,8,0,0,2020,,
3200000,0,30000, Mike Oddo ,15,9,0,0,2020,,
23800000,0,0, Andrew Barnes ,276,6,0,0,2020,,
7500000,0,0, Ingo Mierswa ,104,14,0,0,2020,,
21900000,0,0, Mirek Dabrowski ,250,10,0,0,2020,,
500000,0,0, Christian Tratz ,292,10,0,0,2020,,
11400000,0,0, Fred Kneip ,148,6,0,0,2020,,
900000,0,10000, Ryan Austin ,33,4,0,0,2020,,
2400000,0,0, Bjorn Elfgren ,100,10,0,0,2020,,
3200000,0,0, Lu Wang ,18,9,0,0,2020,,
50400,0,8000, Kingsley Abrokwah ,31,4,0,0,2020,,
16800000,0,100000, Arthur Lozinski ,50,9,0,0,2020,,
35000000,0,0, Paul Allen ,98,4,0,0,2020,,
2900000,0,150000, Fadi Geha ,50,11,0,0,2020,,
3600000,0,0, Ashwini Asokan ,102,5,0,0,2020,,
6800000,0,0, Anil Agrawal ,92,9,0,0,2020,,
88700000,0,0, Shabbir Dahod ,663,12,0,0,2020,,
1000000,0,0, Mikus Opelts ,34,5,0,0,2020,,
5700000,0,0, Ben Griffiths ,78,16,0,0,2020,,
12800000,0,0, Ashish Rangnekar ,138,11,0,0,2020,,
1900000,0,0, Tanmaya Jain ,74,8,0,0,2020,,
6000000,0,0, John Duisberg ,14,9,0,0,2020,,
150000,0,0, Christine Telyan ,97,6,0,0,2020,,
36000000,0,0, Vaughan Rowsell ,413,12,0,0,2020,,
1200000,0,25000, Gabriel Cian ,2,5,0,0,2020,,
14000000,0,0, Dave Currie ,85,26,0,0,2020,,
15600000,0,0, Sabrina Parsons ,85,34,0,0,2020,,
7600000,0,0, Chen Harel ,77,10,0,0,2020,,
150000,0,0, Franã§Ois|François Mommens ,5,9,0,0,2020,,
12000000,0,0, Brandon Bruce ,70,10,0,0,2020,,
10000000,0,0, John Panaccione ,60,18,0,0,2020,,
29400,0,0, Stefan Rã¶Ssler ,18,4,0,0,2020,,
13200000,0,430000, Nick|Darren Kozmin|Ong ,59,10,0,0,2020,,
7200000,0,0, Jeremy Greenberg ,82,11,0,0,2020,,
540000,0,0, Hana Mohan ,7,11,0,0,2020,,
4800000,0,0, Yoav Pridor ,28,11,0,0,2020,,
1900000,0,0, Kamil Bargiel ,71,10,0,0,2020,,
47800000,0,0, Chun Peng ,500,10,0,0,2020,,
4300000,0,500000, Adam Compain ,48,6,0,0,2020,,
882000,0,0, Arif Momin ,19,10,0,0,2020,,
1700000,0,15000, Dan Uyemura ,16,10,0,0,2020,,
71300000,0,0, Alex Austin ,404,7,0,0,2020,,
60000000,0,0, Amanda Lannert ,458,20,0,0,2020,,
10500000,0,0, Nikolaus Kimla ,138,10,0,0,2020,,
960000,0,0, Gaurav Singh ,64,5,0,0,2020,,
2000000,0,30000, Lars Van ,35,8,0,0,2020,,
54000,0,0, Hrishikesh Kale ,23,4,0,0,2020,,
960000,0,0, Mark Thompson ,15,4,0,0,2020,,
5400000,0,0, Aki Balogh ,48,8,0,0,2020,,
7900000,0,400000, Jordy Leiser ,74,6,0,0,2020,,
1000000,0,150000, Shaun Moore ,33,8,0,0,2020,,
450000,0,0, Karen Cantwell ,4,9,0,0,2020,,
32700000.000000004,0,0, Rex Briggs ,354,21,0,0,2020,,
7500000,0,0, Amanda Newman ,96,7,0,0,2020,,
238700,0,0, Sriram Subramanian ,20,7,0,0,2020,,
35000000,0,0, Yuval Ben-Itzhak ,610,13,0,0,2020,,
7800000,0,0, Pat Garrehy ,93,13,0,0,2020,,
3000000,0,0, Taj Forer ,22,8,0,0,2020,,
900000,0,0, Johannes Herzer ,10,7,0,0,2020,,
1100000,0,0, Oleg Campbell ,64,6,0,0,2020,,
60000000,0,0, Tom Buiocchi ,247,22,0,0,2020,,
480000,0,12000, John Doherty ,4,8,0,0,2020,,
58800,0,45000, Bruce Worrall ,35,6,0,0,2020,,
10000000,0,0, Josh March ,100,12,0,0,2020,,
60000000,0,0, Simon Grabowski ,371,23,0,0,2020,,
100000000,0,0, Bernadette Nixon ,479,16,0,0,2020,,
149400,0,75000, Shashank Murali ,98,5,0,0,2020,,
900000,0,0, Mohit Bhakuni ,161,12,0,0,2020,,
1500000,0,0, Janis Rose ,34,11,0,0,2020,,
14400000,0,0, Todd Fisher ,57,9,0,0,2020,,
4000000,0,40000, Alain Garnier ,35,12,0,0,2020,,
11900000,0,0, Scott Brighton ,133,9,0,0,2020,,
9600000,0,0, Ari Paparo ,135,7,0,0,2020,,
1300000,0,5000, Anh Vu ,42,6,0,0,2020,,
8000000,0,0, Vijay Bisani ,170,20,0,0,2020,,
15100000,0,0, Andrew Peterson ,155,7,0,0,2020,,
245000000,0,0, Andre Durand ,1000,19,0,0,2020,,
5000000,0,0, Bonnie Crater ,35,10,0,0,2020,,
816000,0,100000, Naeem Zafar ,59,7,0,0,2020,,
11300000,0,0, Spincer Koh ,127,20,0,0,2020,,
61200000,0,800000, Sarah Bird ,180,17,0,0,2020,,
10000000,0,0, Andrew White ,68,11,0,0,2020,,
240000,0,320000, Alon Muroch ,36,4,0,0,2020,,
18400000,0,0, Russ Perry ,505,6,0,0,2020,,
252000,0,0, Marc Bromhall ,15,3,0,0,2020,,
3600000,0,0, Ricardo Lasa ,20,11,0,0,2020,,
12300000,0,0, Nick Hedges ,128,11,0,0,2020,,
100000000,0,0, Tom Kemp ,500,17,0,0,2020,,
2200000,0,25000, David Pohlmann ,20,6,0,0,2020,,
6300000,0,0, Martin Bockelmann ,70,14,0,0,2020,,
7400000,0,0, Lalit Bhise ,203,9,0,0,2020,,
25000000,0,0, Tom Allanson ,264,9,0,0,2020,,
1400000,0,0, Darren Pierce ,16,10,0,0,2020,,
1500000,0,0, Mark Michael ,47,14,0,0,2020,,
48000000,0,0, Neil Lustig ,200,13,0,0,2020,,
2600000,0,0, Daniel Chan ,29,7,0,0,2020,,
3600000,0,0, Erol Toker ,38,8,0,0,2020,,
720000,0,0, Evan Schneyer ,12,3,0,0,2020,,
1400000,0,0, Niraj Ranjan ,99,10,0,0,2020,,
6400000,0,0, Patrick Ambron ,123,12,0,0,2020,,
1800000,0,0, Andrew Jedynak ,25,13,0,0,2020,,
9100000,0,0, Jonathan Laor ,117,10,0,0,2020,,
840000,0,0, Pat Sullivan ,20,8,0,0,2020,,
900000,0,0, Kishore Rajgopal ,23,6,0,0,2020,,
500000,0,0, Igor Vaks ,156,7,0,0,2020,,
1000000,0,0, Hewitt Tomlin ,11,8,0,0,2020,,
1500000,0,0, Dane Kuper ,37,6,0,0,2020,,
8700000,0,0, Greg Raleigh ,100,13,0,0,2020,,
4600000,0,0, Krasimir Marinov ,209,7,0,0,2020,,
20000000,0,0, Guillaume Decugis ,232,15,0,0,2020,,
25200000,0,0, Kirk Simpson ,280,10,0,0,2020,,
10100000,0,0, Traci Burgess ,118,9,0,0,2020,,
1100000,0,0, Eduardo Manchon ,29,8,0,0,2020,,
1000000,0,0, Sean Hinton ,38,4,0,0,2020,,
2100000,0,0, George Larkou ,56,6,0,0,2020,,
5000000,0,0, Matthew Elson ,116,26,0,0,2020,,
750000,0,0, Esteban Maldonado ,20,7,0,0,2020,,
9600000,0,0, A.J. Altman ,300,10,0,3,2020,,
7000000,0,0, Mahi De Silva ,25,4,0,0,2020,,
14200000,0,14000, Jordi Torras ,171,11,0,0,2020,,
39200000,0,0, Darrell Heaps ,435,15,0,0,2020,,
9600000,0,0, Jack Welde ,202,12,0,0,2020,,
18000,0,30000, Miriam Schwab ,22,3,0,0,2020,,
60000000,0,0, Daniel Saks ,650,10,0,0,2020,,
24000,0,0, Cory Warfield ,22,6,0,0,2020,,
3000000,0,60000, Chad Burmeister ,16,4,0,0,2020,,
2300000,0,0, Kate Pringle ,37,9,0,0,2020,,
9800000,0,0, Jeff Eberle ,132,12,0,0,2020,,
576000,0,0, Scott Clark ,28,7,0,0,2020,,
5300000,0,0, David Canek ,110,11,0,0,2020,,
1600000,0,0, Yarkin Sakucoglu ,105,5,0,0,2020,,
24000000,0,0, Naveen Gupta ,414,9,0,0,2020,,
131100000,0,0, Shi Yanze ,2000,10,0,0,2020,,
18000000,0,0, Kyle Wong ,69,7,0,0,2020,,
10000000,0,0, Suchit Bachalli ,761,22,0,0,2020,,
8900000,0,0, Karl Mehta ,100,7,0,0,2020,,
18000000,0,0, Josh Mccarter ,200,10,0,0,2020,,
32400000,0,200000, Dhruvil Sanghvi ,200,7,0,0,2020,,
1000000,0,100000, Balaji Gopalan ,18,7,0,0,2020,,
4000000,0,0, Rafferty Pendery ,12,11,0,0,2020,,
4800000,0,80000, Byron Darlison ,35,29,0,0,2020,,
800000,0,0, David Kemmerer ,3,4,0,0,2020,,
290000,0,7000, Ejaz Ahmed ,4,3,0,0,2020,,
180000,0,0, Ilke Karabogali ,5,9,0,0,2020,,
960000,0,0, Johannes Mueller ,35,4,0,0,2020,,
400000,0,25000, Brad Smith ,4,4,0,0,2020,,
6000000,0,250000, Chris Devor ,5,7,0,0,2020,,
1600000,0,0, David Klecka ,26,5,0,0,2020,,
100000,0,25000, Michael Campanelli ,5,6,0,0,2020,,
2800000,0,0, Jose Flores ,17,5,0,0,2020,,
367500,0,0, Justin Mcgill ,5,7,0,0,2020,,
180000,0,0, Marius Iatan ,4,8,0,0,2020,,
88200,0,0, David Brennan ,6,5,0,0,2020,,
1000000,0,0, Fares Ksebati ,10,6,0,0,2020,,
1500000,0,0, Kyle York ,30,2,0,0,2020,,
60000,0,0, Razvan Girmacea ,5,3,0,0,2020,,
2000000,0,50000, Karsten Rendemann ,27,10,0,0,2020,,
1900000,0,0, Bryan Christiansen ,31,6,0,0,2020,,
3300000,0,100000, Mark Abbott ,20,4,0,0,2020,,
120000,0,20000, Trent Dyrsmid ,15,4,0,0,2020,,
2600000,0,15000, Peter-Jan Celis ,17,6,0,0,2020,,
810000,0,0, Murry Ivanoff ,15,7,0,0,2020,,
180000,0,0, Samuel Cook ,14,2,0,0,2020,,
1500000,0,20000, Bohumil Pokstefl ,18,5,0,0,2020,,
300000,0,0, Bryan Clayton ,20,8,0,0,2020,,
3000000,0,0, Ronald Gunther ,18,11,0,0,2020,,
120000,0,0, Michael Prince ,7,7,0,0,2020,,
4500000,0,5000, Mads Wedderkopp ,40,7,0,0,2020,,
2500000,0,85000, Dave Lee ,8,7,0,0,2020,,
4600000,0,0, Abhimanyu Kashikar ,50,10,0,0,2020,,
4300000,0,0, Manish Kalia ,50,17,0,0,2020,,
4600000,0,0, Patrick Foy ,50,14,0,0,2020,,
5600000,0,0, Amnon Landan ,71,10,0,0,2020,,
3600000,0,0, Adam Bosworth ,50,13,0,0,2020,,
270000,0,0, Branndon Stewart ,3,9,0,0,2020,,
3000000,0,0, Lingbo Kong ,14,15,0,0,2020,,
3300000,0,0, Chris Cheng ,37,10,0,0,2020,,
10700000,0,0, Richard Huang ,119,9,0,0,2020,,
8800000,0,0, Nathan Preheim ,100,11,0,0,2020,,
4000000,0,0, Abraham Sultan ,50,14,0,0,2020,,
24400000,0,0, Ambarish Gupta ,250,12,0,0,2020,,
894100,0,0, Tony Potts ,11,19,0,0,2020,,
533200000.00000006,0,0, Stewart Butterfield ,1000,12,0,0,2020,,
630000,0,0, Louis Pfitzner ,7,9,0,0,2020,,
4000000,0,0, Julien Fauvel ,51,20,0,0,2020,,
87400,0,0, Owen Knott ,1,5,0,0,2020,,
1100000,0,0, John Patterson ,11,17,0,0,2020,,
1100000,0,0, Alistair Cohen ,11,4,0,0,2020,,
83800,0,0, Paul Chu ,1,6,0,0,2020,,
1200000,0,30000, Kevin Zicherman ,12,6,0,0,2020,,
240000,0,1000, Osman Koc ,9,4,0,0,2020,,
322000,0,0, Henrik Mohr ,4,9,0,0,2020,,
300000,0,0, Antonio Leonforte ,25,13,0,0,2020,,
1300000,0,10000, Sabba Keynejad ,20,4,0,0,2020,,
102000,0,0, Alberto Fantappie ,12,3,0,0,2020,,
360000,0,400000, Bryton Shang ,30,4,0,0,2020,,
2000000000,0,0, Shashank ND ,1000,13,0,0,2020,,
72000,0,0, Yahia Bakour ,6,3,0,0,2020,,
500000,0,0, Benjamin|Ben Arellano ,12,9,0,0,2020,,
480000,0,0, Craig Hewitt ,7,4,0,0,2020,,
45000,0,0, Marvin Russell ,2,5,0,0,2020,,
400000,0,0, Tarik Khribech ,5,4,0,2000000000,2020,,
120000,0,0, Rik Schennink ,5,9,0,0,2020,,
240000,0,5000, David Tran ,8,1,0,0,2020,,
241200,0,3000, Miriam|Javier Quintana|Muniz ,12,0,0,0,2020,,
35600000,0,0, Dave Dupont ,150,12,0,0,2020,,
72000,0,1000, Omar Choudhry ,5,3,0,0,2020,,
2400000,0,0, Daniel Hauschildt ,30,3,0,0,2020,,
63000,0,0, Wojciech Grześkowiak ,2,5,0,0,2020,,
21000000,0,50000, Benoit De ,180,19,0,0,2020,,
144000,0,0, Yonatan Wolowelsky ,3,0,0,3,2020,,
37200,0,6500, Stanislav|Stan Dimitrov ,4,0,0,0,2020,,
207400,0,11000, Stas Kulesh ,30,5,0,0,2020,,
120000,0,10000, Karolis Rusenas ,5,5,0,0,2020,,
264000,0,30000, Chris Buttenham ,9,6,0,0,2020,,
320000,0,0, Saravana Kumar ,26,0,0,0,2020,,
324000,0,8000, Elliot Boucher|Edusign ,6,0,0,0,2020,,
54000,0,1500, Arrigo Lupori ,2,0,0,0,2020,,
3000000,0,0, Wyatt Jozwowski ,7,6,0,0,2020,,
75600,0,5500, Ben Latz ,2,5,0,0,2020,,
55800,0,4300, Karl Schuckert ,7,4,0,0,2020,,
168000,0,0, Yaro Starak ,8,4,0,0,2020,,
60000,0,0, Justin Duke ,1,0,0,0,2020,,
360000,0,0, Adam Driscoll ,5,4,0,0,2020,,
29400,0,0, Rod Danan ,1,0,0,0,2020,,
346800,0,0, Preetam Nath ,2,0,0,0,2020,,
27600,0,0, Pete Macleod|Codes ,1,0,0,0,2020,,
120000,0,0, Pavel Ershov ,30,7,0,0,2020,,
1400000,0,70000, Baird Hall ,6,5,0,0,2020,,
72000,0,15000, Miguel Fuentes Buchholtz ,9,5,0,0,2020,,
5400000,0,0, Kean Graham ,160,11,0,0,2020,,
44800,0,3000, Shawn North ,1,0,0,0,2020,,
31200,0,0, Bastin Robins .K|Robin ,5,3,0,0,2020,,
371800,0,20000, Jordan O'Connor ,1,0,0,0,2020,,
240000,0,0, Samit Arora ,20,8,0,0,2020,,
240000,0,0, Ish Jindal ,4,5,0,0,2020,,
72000,0,0, Sebastien Mirolo ,5,8,0,0,2020,,
322200,0,0, Ketan Anjaria ,30,4,0,0,2020,,
900000,0,20000, Sagar Kogekar ,5,10,0,0,2020,,
38400000,0,0, Assaf Wand ,150,6,0,0,2020,,
1100000,0,0, Amit Rg ,15,3,0,0,2020,,
1200000,0,7500, Lynn Browne ,7,4,0,2000000000,2020,,
960000,0,5000, Ramon Berrios ,5,4,0,2000000000,2020,,
480000,0,0, Mark Simon ,12,6,0,0,2020,,
220000,0,8000, Alejandro Martinez ,6,3,0,0,2020,,
2000000,0,0, Adam Baker ,21,3,0,0,2020,,
300000,0,30000, Maximilian Frimmer ,9,3,0,0,2020,,
240000,0,40000, Ryan Gerhardy ,10,3,0,0,2020,,
828000,0,0, Benson Kawengian ,42,5,0,0,2020,,
11500000,0,0, Sameer Kazi ,72,23,0,0,2020,,
300000,0,30000, Dafne Canales ,11,9,0,0,2020,,
960000,0,0, Victor Levitin ,17,8,0,0,2020,,
6000000,0,100000, Gordon Russell ,50,7,0,0,2020,,
300000,0,100000, John James ,37,4,0,0,2020,,
604800,0,0, Leif Abraham ,13,6,0,0,2020,,
2500000,0,0, Don Breckenridge ,30,9,0,0,2020,,
276000,0,20000, Karsten Madsen ,12,3,0,0,2020,,
1800000,0,0, Jamie Miller ,36,4,0,0,2020,,
1400000,0,50000, Jeremi Karnell ,8,5,0,0,2020,,
972000,0,15000, Shawn|Vedran Finder|Rasic ,30,4,0,0,2020,,
12600000,0,0, Dan Ruch ,79,8,0,0,2020,,
613800,0,50000, Pavel Šíma ,25,3,0,0,2020,,
3700000,0,0, Conor Lee ,21,9,0,0,2020,,
120000,0,0, Brett Bernstein ,1,5,0,0,2020,,
3500000,0,0, Omer Perchik ,20,10,0,0,2020,,
54000,0,6500, Matous Kucera ,10,4,0,0,2020,,
240000,0,0, Jake Diner ,14,5,0,0,2020,,
676800,0,100000, Matt Ford ,16,4,0,0,2020,,
108000,0,0, Dmitriy Pavlov ,10,3,0,0,2020,,
67500000,0,0, Vimal Kumar ,75,9,0,0,2020,,
720000,0,15000, Cheetung Leong ,18,5,0,0,2020,,
81000,0,0, Bernardo Letayf ,7,4,0,0,2020,,
360000,0,0, Anders Fredriksson ,3,7,0,0,2020,,
4300000,0,120000, Maciej Zawadzinski ,105,8,0,0,2020,,
7500000,0,150000, Yuryi Ferber ,20,9,0,0,2020,,
126000,0,35000, Wes Winham ,8,4,0,0,2020,,
784800,0,10000, Sam Knight ,9,5,0,0,2020,,
36000,0,100, Zohaib Ahmed ,5,3,0,0,2020,,
1300000,0,0, Ryan Kulp ,30,6,0,0,2020,,
2900000,0,0, Bill Bice ,35,7,0,0,2020,,
144000,0,0, Phil Strazzulla ,1,2,0,0,2020,,
120000,0,0, Ed Vincent ,8,2,0,0,2020,,
1000000,0,0, John Stelle ,28,3,0,0,2020,,
78000,0,0, Usama Noman ,8,5,0,0,2020,,
360000,0,10000, Brennan Dunn ,8,4,0,0,2020,,
156000,0,12000, Lav Crnobrnja ,5,3,0,0,2020,,
240000,0,0, Alex|Alextomsk Kistenev ,10,5,0,0,2020,,
540000,0,25000, Arif Tukiman ,8,5,0,0,2020,,
180000,0,0, Kevin Strasser ,5,9,0,0,2020,,
3000000,0,0, Baptiste Debever ,26,3,0,0,2020,,
96000,0,0, Andrei|Andu Potorac ,5,5,0,0,2020,,
3600000,0,24000, David|Matej Cacik|Kukucka ,50,12,0,0,2020,,
840000,0,0, Josh Ho ,15,6,0,0,2020,,
1400000,0,30000, Ryan Shank ,16,4,0,0,2020,,
216000,0,0, Ryan Buckley ,1,0,0,0,2020,,
1800000,0,0, Chris Hexton ,20,9,0,0,2020,,
163100,0,0, Leo Bassam ,5,6,0,0,2020,,
132000,0,0, Maxime|Jérémie Berthelot|Doucy ,11,4,0,0,2020,,
600000,0,0, Kenneth Lee ,11,6,0,0,2019,,
840000,0,0, Paul Lappas ,9,5,0,0,2019,,
1200000,0,0, Chau Sanh ,33,6,0,0,2019,,
3100000,0,0, Jeff Cope ,23,17,0,0,2019,,
30000000,0,0, John Corrigan ,35,6,0,0,2019,,
5500000,0,0, Marc Aubin ,41,12,0,0,2019,,
660000,0,0, Karl Groves ,14,7,0,0,2019,,
2500000,0,40000, Nathan Doctor ,20,5,0,0,2019,,
46100,0,20000, Jakub Helesic ,12,5,0,0,2019,,
1100000,0,200000, Luther Birdzell ,25,8,0,0,2019,,
1500000,0,0, Casey Schorr ,19,16,0,0,2019,,
12000,0,21000, Jonathan Parisot ,9,4,0,0,2019,,
950000,0,0, Toby Olshanetsky ,42,7,0,0,2019,,
176000,0,30000, Clemen Jespersen ,16,4,0,0,2019,,
8400000,0,0, Zvi Band ,67,10,0,0,2019,,
9000000,0,0, Seth Lieberman ,70,10,0,0,2019,,
28800,0,2500, Andy Arnott ,3,3,0,0,2019,,
270000,0,3000, Nick Hollinger ,6,4,0,0,2019,,
54000,0,0, Kunal Bhatia ,3,5,0,0,2019,,
300000,0,0, Kim Walpole ,8,5,0,0,2019,,
4000000,0,0, Kyle Sherman ,40,6,0,0,2019,,
9600000,0,0, James Marks ,15,14,0,0,2019,,
2400000,0,0, Michael Mccarthy ,15,4,0,0,2019,,
300000,0,0, Brian Pontarelli ,12,14,0,0,2019,,
10800,0,6000, Om Suthar ,9,3,0,0,2019,,
187200,0,0, Paul Anderie ,4,3,0,0,2019,,
9000000,0,0, Yashwanth Madhusudan ,96,5,0,0,2019,,
42000,0,50000, Yiannis Gavrielides ,14,8,0,0,2019,,
72000,0,0, Pavan Boob ,2,5,0,0,2019,,
20000000,0,200000, Vivek Bhaskaran ,145,16,0,0,2019,,
45000,0,0, Manan Vora ,5,2,0,0,2019,,
120000,0,20000, Tim Marcinowski ,5,3,0,0,2019,,
360000,0,30000, Ben Taylor ,5,4,0,0,2019,,
27000000,0,0, Amit Backliwal ,131,6,0,0,2019,,
675000,0,10000, David Hollander ,6,7,0,0,2019,,
1500000,0,0, Matthew White ,9,6,0,0,2019,,
432000,0,0, Akash Srivastava ,14,4,0,0,2019,,
26900,0,0, Uffe Koch ,7,4,0,0,2019,,
1800000,0,0, Craig Fitzpatrick ,25,7,0,0,2019,,
4800000,0,0, Dave Carruthers ,50,8,0,0,2019,,
269100,0,23000, Jon Vlachogiannis ,8,6,0,0,2019,,
60000,0,4000, Chris Cowles ,5,3,0,0,2019,,
4800000,0,3000, Rodrigo Dantas ,100,7,0,0,2019,,
168000,0,20000, Jon Wuebben ,13,3,0,0,2019,,
24000,0,0, Michal Marcinik ,4,4,0,0,2019,,
96000,0,10000, Steven Ward ,1,3,0,0,2019,,
3600000,0,0, Sean Leonard ,50,9,0,0,2019,,
120000,0,0, Vivek Kumar ,10,4,0,0,2019,,
630000,0,5000, Els Van Der Helm ,15,5,0,0,2019,,
1500000,0,0, Pedro Goes ,19,7,0,0,2019,,
360000,0,0, Roq Xever ,6,6,0,0,2019,,
