4800000,0,0,Eduardo Mazzucco,320,3,0,0,2021,,
1500000,0,0,Kees Snijders,34,14,0,0,2021,,
245200,0,0,Nicole Faraji,5,1,0,0,2021,,
1900000,0,0,Michael Tung,34,11,0,0,2021,,
239600,0,0,Darryl Kirsh,10,3,0,0,2021,,
2100000,0,0,Bryan Smith,50,7,0,0,2021,,
184200,0,0,Joel Abramson,3,19,0,0,2021,,
909900,0,0,Sunil Coushik,12,54,0,0,2021,,
206500,0,0,Chad Arimura,5,10,0,0,2021,,
7200000,0,0,Shams Karim,191,15,0,0,2021,,
825600,0,0,Dror  Nemirovsky ,10,20,0,0,2021,,
278200,0,0,Sudhir Mody,16,10,0,0,2021,,
32299.999999999996,0,0,Jane Stern,1,21,0,0,2021,,
806900,0,0,Frank Li,11,8,0,0,2021,,
260600.00000000003,0,0,Dave Sevenoaks,13,10,0,0,2021,,
146400,0,0,Vibha Menawat,4,16,0,0,2021,,
2000000,0,0,Alastair Partington,24,6,0,0,2021,,
132300,0,0,Jeffrey Emenecker,2,14,0,0,2021,,
9000000,0,0,Hussain Nasir,195,13,0,0,2021,,
8700000,0,0,Fernando CortéS,141,14,0,0,2021,,
805200,0,0,Cyril Murphy,17,16,0,0,2021,,
818200,0,0,Ann Chavez,16,9,0,0,2021,,
868800,0,0,John Manoochehri,14,40,0,0,2021,,
9200000,0,0,MÃ¡rio Kaphan,163,21,0,0,2021,,
1200000,0,0,Fergal Reid,14,8,0,0,2021,,
556100,0,0,Chris Macaulay,10,6,0,0,2021,,
247100,0,0,Justin Santa Barabara,7,13,0,0,2021,,
4000000,0,0,Francis Thomas,75,9,0,0,2021,,
2200000,0,0,Ludwig-Maximilian Reitinger,31,20,0,0,2021,,
5700000,0,0,Tessa Court,77,12,0,0,2021,,
614600,0,0,Rob  Linton ,14,13,0,0,2021,,
1500000,0,0,Olavi Valkama,26,14,0,0,2021,,
996400,0,0,Conlan O'Leary,24,8,0,0,2021,,
117900,0,0,Richard Copland,7,6,0,0,2021,,
851700,0,0,Marjorie Leonidas,21,11,0,0,2021,,
325600,0,0,Dan  Servos,6,19,0,0,2021,,
19800,0,0,Casey Adams,1,1,0,0,2021,,
971000,0,0,Hannah Dawson,61,10,0,0,2021,,
583800,0,0,Rate Adrian Bentley,28,8,0,0,2021,,
1500000,0,0,Michael  Heyward,19,10,0,0,2021,,
761900,0,0,Mike Metzger,45,28,0,0,2021,,
4600000,0,0,Robert Lund,99,27,0,0,2021,,
3100000,0,0,Pierre Duvelleroy,39,9,0,0,2021,,
2500000,0,0,Oli Farago,39,12,0,0,2021,,
12700000,0,0,Kenneth Shaw,225,9,0,0,2021,,
312300,0,0,Tom  Alexander,12,19,0,0,2021,,
1300000,0,0,Christopher Russell,22,20,0,0,2021,,
886700,0,0,Peter Evans,13,8,0,0,2021,,
1500000,0,0,Timo Arnivuo,28,13,0,0,2021,,
23200000,0,0,Manuel Vellutini,513,37,0,0,2021,,
1600000,0,0,David Gregorian,45,1,0,0,2021,,
222600,0,0,Cashton Coleman,12,14,0,0,2021,,
13700000,0,0,Robert Chiti,201,18,0,0,2021,,
1200000,0,0,Michael Lazor,49,5,0,0,2021,,
1500000,0,0,William Allemand,35,8,0,0,2021,,
137600,0,0,Santanu Bhattacharya,6,12,0,0,2021,,
498500,0,0,Amir Rosenzweig,12,8,0,0,2021,,
793200,0,0,Norman Ortiz,10,1,0,0,2021,,
299600,0,0,Antti Vaananen,4,21,0,0,2021,,
197600,0,0,Geoff Jamieson,5,9,0,0,2021,,
573700,0,0,Sebastian Funke,19,15,0,0,2021,,
9100000,0,0,Michelle Longmire,277,9,0,0,2021,,
177200,0,0,Ahmad Al-Hidiq,3,1,0,0,2021,,
117200,0,0,Ravi Raj,5,5,0,0,2021,,
100000000,0,0,Andrew Wilson,768,18,0,0,2021,,
342100,0,0,Ken Button,8,6,0,0,2021,,
3200000,0,0,Hans Page,43,4,0,0,2021,,
123300,0,0,Ekin Selcuk,4,1,0,0,2021,,
2000000,0,0,Jeremie Herscovic,42,8,0,0,2021,,
715000,0,0,keith White,14,11,0,0,2021,,
1000000,0,0,Jason Kinsella,42,11,0,0,2021,,
1700000,0,0,David Godwin,44,5,0,0,2021,,
162200,0,0,Franck Peyramaure,3,9,0,0,2021,,
550400,0,0,Scott Schreiman,9,4,0,0,2021,,
4300000,0,0,Steven Baxter,73,9,0,0,2021,,
57300,0,0,Monica Cox,2,8,0,0,2021,,
317900,0,0,Guy Filippelli,6,10,0,0,2021,,
596100,0,0,Darlan Segalin,16,6,0,0,2021,,
115200,0,0,Geir Freysson,4,7,0,0,2021,,
620200,0,0,Praful Krishna,22,9,0,0,2021,,
7000000,0,0,Steve Matthews,142,23,0,0,2021,,
1700000,0,0,Antonio Fuentes,80,14,0,0,2021,,
205500,0,0,Lisa Rothstein King,4,9,0,0,2021,,
457700,0,0,Marina Bleahen,11,34,0,0,2021,,
9900000,0,0,Philippe Riveron,137,17,0,0,2021,,
2700000,0,0,Joff Moine,51,16,0,0,2021,,
431000,0,0,Marius Moscovici,12,11,0,0,2021,,
744800,0,0,Fernando Betteley,15,7,0,0,2021,,
2100000,0,0,Ruben Van Der Zwan,78,14,0,0,2021,,
366500,0,0,Blazej  Marciniak,10,8,0,0,2021,,
290300,0,0,Jim Soss,6,11,0,0,2021,,
3900000,0,0,Sanj Goyle,211,19,0,0,2021,,
4200000,0,0,Naveen  Dua,91,26,0,0,2021,,
92000,0,0,Mats Ljunggren,4,5,0,0,2021,,
866600,0,0,Brian Reimer,14,22,0,0,2021,,
1600000,0,0,Lionel Carrasco,27,12,0,0,2021,,
2900000,0,0,Marcos Mena-Brena,43,6,0,0,2021,,
9600000,0,0,Mike  Fitzsimmons,250,16,0,0,2021,,
332600,0,0,Pete  Ferguson,18,6,0,0,2021,,
3900000,0,0,Diego Herrero,50,6,0,0,2021,,
1200000,0,0,Henning Voss,20,11,0,0,2021,,
379300,0,0,Wenhao Xu,10,8,0,0,2021,,
1800000,0,0,Lori Winters,42,18,0,0,2021,,
824700,0,0,Pantea Arabshahi,10,1,0,0,2021,,
588900,0,0,Lars-Thorsten Sudmann,36,11,0,0,2021,,
4800000,0,0,Jeff Hardy,81,36,0,0,2021,,
583600,0,0,Alicia Cowan,36,10,0,0,2021,,
142600,0,0,Kristoffer Kania Nygaard,9,4,0,0,2021,,
277300,0,0,Maria Luiza,14,25,0,0,2021,,
861400,0,0,James Varga,32,10,0,0,2021,,
226900,0,0,Yulia Vassilyeva,10,6,0,0,2021,,
2100000,0,0,Philip Blanchi,56,8,0,0,2021,,
276000,0,0,Andrei Lopatenko,5,8,0,0,2021,,
1700000,0,0,Mykyta Fastovets,23,8,0,0,2021,,
157600,0,0,Richard Whelan,3,9,0,0,2021,,
25300,0,0,Shaun Green,1,3,0,0,2021,,
105000,0,0,Bryan Tafel,5,8,0,0,2021,,
501800,0,0,Phil Denham,19,2,0,0,2021,,
4099999.9999999995,0,0,Greg Ingram,51,6,0,0,2021,,
1000000,0,0,Gemini Waghmare,12,10,0,0,2021,,
125700,0,0,Nicolas Grasset,6,2,0,0,2021,,
780800,0,0,Jordan Engbers,15,7,0,0,2021,,
206700,0,0,Andrew Yang,7,5,0,0,2021,,
194200,0,0,Jeff Sloan,3,9,0,0,2021,,
349800,0,0,Lee  Jackson ,5,21,0,0,2021,,
1800000,0,0,Marcel Huel,26,53,0,0,2021,,
10700000,0,0,Eric Lochner,149,32,0,0,2021,,
567600,0,0,William Hooley,31,0,0,0,2021,,
95700,0,0,Peter Kim,6,1,0,0,2021,,
4000000,0,0,Anthony Finbow,61,13,0,0,2021,,
153800,0,0,Daniel Schmeh,4,5,0,0,2021,,
2500000,0,0,Benjamin Zimmer,48,8,0,0,2021,,
115800,0,0,Wilson Tsu,4,9,0,0,2021,,
226900,0,0,David Brigati,4,10,0,0,2021,,
8300000.000000001,0,0,Luca Pagano,116,10,0,0,2021,,
119200,0,0,Stephan Meier,2,9,0,0,2021,,
6000000,0,0,Frederic Dru,76,11,0,0,2021,,
472500,0,0,Leo Berghald,19,5,0,0,2021,,
274700,0,0,Adam Shaw,5,7,0,0,2021,,
11500000,0,0,Dylan Webb,393,39,0,0,2021,,
5300000,0,0,Ashwin Ramachandran,67,7,0,0,2021,,
225400,0,0,Stuart Mason,10,10,0,0,2021,,
1800000,0,0,Kimmo Soramaki,50,11,0,0,2021,,
25200000,0,0,Marcus Evans,438,16,0,0,2021,,
2700000,0,0,Edward Rothberg,66,13,0,0,2021,,
413500,0,0,Carsten Hochschon,10,8,0,0,2021,,
160600,0,0,Abhishek Moharana,10,6,0,0,2021,,
121700,0,0,patrick Gorrell,3,7,0,0,2021,,
19200,0,0,Lester Chee,1,9,0,0,2021,,
812400,0,0,Avinash Saurabh,12,9,0,0,2021,,
1500000,0,0,Jagath Narayan,18,11,0,0,2021,,
1400000,0,0,Gunnar Berning,17,13,0,0,2021,,
496900,0,0,Jeff Martens,10,1,0,0,2021,,
2000000,0,0,Rami Musallam,36,8,0,0,2021,,
440200,0,0,Ben Lamm,17,11,0,0,2021,,
366500,0,0,Paul Hughes,16,20,0,0,2021,,
2900000,0,0,Ollie Beaton,40,20,0,0,2021,,
2300000,0,0,Royce Hong,41,15,0,0,2021,,
193000,0,0,Camilla Olson,12,5,0,0,2021,,
11500000,0,0,Michael Mueller,192,5,0,0,2021,,
6400000,0,0,Yomi  Adedeji ,173,24,0,0,2021,,
698300,0,0,Dawn Mulholland ,11,22,0,0,2021,,
416600,0,0,Bostjan Bregar,13,16,0,0,2021,,
1700000,0,0,James Whatmore,105,23,0,0,2021,,
629900,0,0,Abi Raja,9,8,0,0,2021,,
335600,0,0,Justine Angelli,4,11,0,0,2021,,
497200,0,0,Alex Haditaghi,11,18,0,0,2021,,
696400,0,0,Eric Tobias,26,9,0,0,2021,,
1100000,0,0,Morgan Davis,19,5,0,0,2021,,
708700,0,0,Sofoklis Papasofokli,14,9,0,0,2021,,
389000,0,0,Mark Levitt,6,15,0,0,2021,,
146000,0,0,Alex  Smith,5,10,0,0,2021,,
35200,0,0,Lily Liu,1,12,0,0,2021,,
2400000,0,0,Eric Gregg,33,18,0,0,2021,,
564300,0,0,Greg Hauw,7,15,0,0,2021,,
800700,0,0,Marco Gilardi,14,21,0,0,2021,,
4900000,0,0,Suneera Madhani,126,7,0,0,2021,,
823700,0,0,Bruce Dell,50,11,0,3,2021,,
360400,0,0,Ray Wang,14,12,0,0,2021,,
2300000,0,0,Gerard O'Keeffe,36,10,0,0,2021,,
270400,0,0,Tim Harvey,14,22,0,0,2021,,
2100000,0,0,Adrian Harvey,39,9,0,0,2021,,
166100,0,0,Albert Koenigsberg,8,22,0,0,2021,,
1000000,0,0,Joe  Tocco ,12,18,0,0,2021,,
48200,0,0,Lusi Fang Chien,1,10,0,0,2021,,
1500000,0,0,Conan Morris,23,9,0,0,2021,,
465400,0,0,Sunil Nigam,12,18,0,0,2021,,
3100000,0,0,Aurora PÃ©rez,68,5,0,0,2021,,
59100,0,0,Munir Usman,3,7,0,0,2021,,
2200000,0,0,Moshe Golomb,28,22,0,0,2021,,
2000000,0,0,Luiz Claudio,49,13,0,0,2021,,
3700000,0,0,Shailesh Naik,142,12,0,0,2021,,
2700000,0,0,Alexander Ingelheim,74,4,0,0,2021,,
6600000,0,0,Jeff Sincalir,88,12,0,0,2021,,
3600000,0,0,Philippe Trounev,45,5,0,0,2021,,
92000,0,0,Dale Lovell,4,11,0,0,2021,,
2100000,0,0,Shehab El Nawawi,38,22,0,0,2021,,
31000,0,0,Paul Valente,1,1,0,0,2021,,
508600,0,0,Jay Madsen,14,15,0,0,2021,,
170300,0,0,Paul Katsen,7,7,0,0,2021,,
4500000,0,0,Jonathan Tarud,87,9,0,0,2021,,
1100000,0,0,Michael  Markette,14,23,0,0,2021,,
770500,0,0,Erik Schluntz,11,9,0,0,2021,,
149100,0,0,Lucas Wang,4,10,0,0,2021,,
275100,0,0,Shinjan Das Gupta,4,8,0,0,2021,,
771900,0,0,Joab Rosenberg,20,6,0,0,2021,,
1000000,0,0,Gustaf Nordbäck,17,10,0,0,2021,,
1200000,0,0,Keerthi Kanubaddi,21,6,0,0,2021,,
7800000,0,0,Gabriel Tupula Yamba,131,7,0,0,2021,,
90800,0,0,Stephen Nickerson,3,17,0,0,2021,,
125200,0,0,Eric  Keller,8,23,0,0,2021,,
2100000,0,0,Sean Kilachand,27,4,0,0,2021,,
1000000,0,0,Ferran Zavala,60,15,0,0,2021,,
1600000,0,0,Eduardo Ferreira,30,8,0,0,2021,,
69600,0,0,Jarrett Volzer,2,9,0,0,2021,,
913400,0,0,Christian Prince,14,17,0,0,2021,,
239200,0,0,Seth Wright,4,4,0,0,2021,,
782600,0,0,Kris De Pril,13,13,0,0,2021,,
5500000,0,0,Zhao Liu,125,9,0,0,2021,,
135600,0,0,Andrea Messetti,6,2,0,0,2021,,
210600,0,0,Alejandro Fanjul,13,11,0,0,2021,,
786900,0,0,Dom DeGiorgio,11,12,0,0,2021,,
2500000,0,0,Kelso Kennedy,39,10,0,0,2021,,
1200000,0,0,Rod Scott,34,21,0,0,2021,,
468700,0,0,Annie Slattery,9,7,0,0,2021,,
1800000,0,0,Garrett Byrne,45,28,0,0,2021,,
353200,0,0,Dario Pena,22,9,0,0,2021,,
486800,0,0,Dai Jian,7,12,0,0,2021,,
11600000,0,0,Daniel Crepeau,366,45,0,0,2021,,
11700000,0,0,Will Anderson,232,21,0,0,2021,,
6700000,0,0,Phil Ogilby,80,11,0,0,2021,,
46600,0,0,E Lindwood Pearce,2,43,0,0,2021,,
1100000,0,0,Shachar Blum,38,13,0,0,2021,,
23100,0,0,Steve Horne,1,6,0,0,2021,,
206500,0,0,Darrell Benvenuto,5,10,0,0,2021,,
921600,0,0,Paul D Hamm,16,17,0,0,2021,,
1000000,0,0,Johannes Lundberg,14,10,0,0,2021,,
1600000,0,0,Ashish Gadnis,29,6,0,0,2021,,
2000000,0,0,Chen Goldberg,32,3,0,0,2021,,
21300000,0,0,Stephanie Leffler,267,11,0,0,2021,,
538100,0,0,Michael Bartl,10,4,0,0,2021,,
448500,0,0,Jeremy Corbello,8,1,0,0,2021,,
708000,0,0,Chris Kantrowitz,15,10,0,0,2021,,
367600,0,0,Eran Steiner,6,5,0,0,2021,,
580800,0,0,Sunil Chathaveetil,14,6,0,0,2021,,
202800,0,0,Charles Stack,5,24,0,0,2021,,
22900000,0,0,Bobby Balachandran,341,17,0,0,2021,,
349500,0,0,Esa Tervo,5,19,0,0,2021,,
343500,0,0,David Dyke,10,14,0,0,2021,,
142100,0,0,Jason Shen,3,4,0,0,2021,,
44900,0,0,Olivier Ricard,1,5,0,0,2021,,
479400,0,0,Matt Woomer,8,12,0,0,2021,,
232500,0,0,Qi Gong Huang,5,7,0,0,2021,,
213800,0,0,Gustavo Rivera,3,1,0,0,2021,,
2200000,0,0,Kevin O'Loughlin,31,15,0,0,2021,,
169800,0,0,David Essary,5,2,0,0,2021,,
2100000,0,0,Jeffrey Grass,28,18,0,0,2021,,
198300,0,0,Eddie RodrÃ­guez,3,9,0,0,2021,,
847300,0,0,John Wilson,10,11,0,0,2021,,
2200000,0,0,Marta Reis,27,4,0,0,2021,,
1300000,0,0,Fred Vandenberg,28,30,0,0,2021,,
880900,0,0,Deepak Kumar,19,4,0,0,2021,,
1600000,0,0,John Kupice,21,7,0,0,2021,,
3000000,0,0,Mike Schultz,43,19,0,0,2021,,
156900,0,0,Darlene Menzies,3,12,0,0,2021,,
2000000,0,0,Andrea Campana,36,10,0,0,2021,,
262700,0,0,Sean Ruggiero,6,6,0,0,2021,,
2000000,0,0,Bradley Worsfold,73,18,0,2000000000,2021,,
1700000,0,0,David Sankey,25,17,0,0,2021,,
33900,0,0,Alec Lacroix,2,8,0,0,2021,,
732400,0,0,Mike Bohn,10,12,0,0,2021,,
16900000,0,0,Joseph Shamir,211,28,0,0,2021,,
278600,0,0,Marcia Hart,5,14,0,0,2021,,
813300,0,0,Corey Pierson,13,11,0,0,2021,,
64400.00000000001,0,0,Samir Hennes,1,10,0,0,2021,,
308500,0,0,Elliott Hurst,10,24,0,0,2021,,
1300000,0,0,John Appleby,42,21,0,0,2021,,
266300,0,0,David Long,7,21,0,0,2021,,
113000,0,0,James Noel,6,4,0,0,2021,,
705200,0,0,James Green,11,22,0,0,2021,,
559400,0,0,Brian Laleye,7,6,0,0,2021,,
526800,0,0,Al Shipp,24,19,0,0,2021,,
105300,0,0,Chris  Pyle,3,12,0,0,2021,,
1200000,0,0,Alex Froom,23,10,0,0,2021,,
389600,0,0,Cyrille Georgel,7,4,0,0,2021,,
2500000,0,0,Tom Toivonen,33,14,0,0,2021,,
460200,0,0,Bill Kearney,6,5,0,0,2021,,
378400,0,0,Bernie Zeisig,7,8,0,0,2021,,
295900,0,0,Shane Greyvenstein,5,12,0,0,2021,,
187700,0,0,Edward Zyszkowski,9,16,0,0,2021,,
246700,0,0,Arvind Agarwal,3,7,0,0,2021,,
570900,0,0,Elie Ashery,12,19,0,0,2021,,
404100,0,0,Bill Gleeson,7,23,0,0,2021,,
994800,0,0,Joao Paulo enschel Couto,13,6,0,0,2021,,
215700,0,0,Erwan Simon,3,4,0,0,2021,,
398300,0,0,Goran Duskic,13,10,0,0,2021,,
3500000,0,0,Srinivas Mukkamala,93,6,0,0,2021,,
15100000,0,0,Simon Muderack,284,18,0,0,2021,,
158800,0,0,Charles Nesser,4,13,0,0,2021,,
606000,0,0,Joseph Nakhla,25,9,0,0,2021,,
860600,0,0,Michael Mckay,16,7,0,0,2021,,
389400,0,0,Chris Roth,10,2,0,0,2021,,
1600000,0,0,David Deacon,35,26,0,0,2021,,
2700000,0,0,Laura NÃºÃ±ez,47,9,0,0,2021,,
330600,0,0,Maria Krausch,4,5,0,0,2021,,
727800,0,0,Ted Hellard,11,9,0,0,2021,,
2300000,0,0,John Sop,45,16,0,0,2021,,
261399.99999999997,0,0,Angela Clay,10,37,0,0,2021,,
531700,0,0,Jason Meller,7,5,0,0,2021,,
816500,0,0,Adam Stylo,10,13,0,0,2021,,
843100,0,0,Chris Cooke,43,3,0,0,2021,,
1000000,0,0,Abhishek Begerhotta,23,7,0,0,2021,,
5200000,0,0,Jinal Jhaveri,74,11,0,0,2021,,
2200000,0,0,Mark Lorion,145,8,0,0,2021,,
161600,0,0,Rurik Bradbury,4,3,0,0,2021,,
1700000,0,0,Guillaume Baurand,41,7,0,0,2021,,
120200,0,0,Dirk Beth,3,19,0,0,2021,,
2300000,0,0,Mark Rukavina,77,15,0,0,2021,,
69200,0,0,Richard Turner,1,29,0,0,2021,,
606500,0,0,Ben Sinclair,8,11,0,0,2021,,
366900,0,0,Gyan Tiwari,8,8,0,0,2021,,
5300000,0,0,Olivier Gerhardt,83,11,0,0,2021,,
2200000,0,0,Jim Hoefflin,44,29,0,0,2021,,
66800,0,0,Reagan V.,1,6,0,0,2021,,
340900,0,0,Niels Dahl,6,5,0,0,2021,,
750500,0,0,Bernhard Mader,15,9,0,0,2021,,
1600000,0,0,Heather Shantora,29,26,0,0,2021,,
174500,0,0,Dan Foody,10,9,0,0,2021,,
1700000,0,0,Brad Ritchie,36,5,0,0,2021,,
7100000,0,0,Bill Hayes,104,18,0,0,2021,,
262200,0,0,Olle Lundberg,11,7,0,0,2021,,
5700000,0,0,James Boddam-Whetham,104,12,0,0,2021,,
2100000,0,0,Anuhya Vuppala,65,3,0,0,2021,,
2200000,0,0,Greg Bybee,33,3,0,0,2021,,
10500000,0,0,Simon Leuty,170,11,0,0,2021,,
2400000,0,0,Peter Belyea,31,12,0,0,2021,,
155500,0,0,Pat Murphy,4,11,0,0,2021,,
443700,0,0,Elizabeth Tomaszewicz,6,15,0,0,2021,,
784100,0,0,Mark Oemcke,10,22,0,2000000000,2021,,
261800,0,0,Ishaan Chugh,4,5,0,0,2021,,
722200,0,0,Dan Heitbohmer,12,15,0,0,2021,,
154200,0,0,Steven Word,5,1,0,0,2021,,
7400000,0,0,Eberhard Aust,226,22,0,0,2021,,
37700000,0,0,Youssri  Helmy,884,27,0,0,2021,,
2700000,0,0,Nico Sand,39,11,0,0,2021,,
785100,0,0,Andrew Levi,10,14,0,0,2021,,
836200,0,0,Robbie  Cape,30,16,0,0,2021,,
541000,0,0,Piyush Bhatnagar,7,9,0,0,2021,,
725200,0,0,Florent Voignier,27,5,0,0,2021,,
1500000,0,0,Suvas Vajracharya,45,19,0,0,2021,,
382700,0,0,Antony Rix,5,2,0,0,2021,,
397600,0,0,Mark Newns,14,20,0,0,2021,,
207300,0,0,Abhay  Parekh,3,23,0,0,2021,,
1700000,0,0,Seth Cohen,99,4,0,0,2021,,
113100,0,0,Faraz Rizvi,2,6,0,0,2021,,
281000,0,0,Jhon Cortes,10,2,0,0,2021,,
193700,0,0,Jessica Oliveira,3,4,0,0,2021,,
1100000,0,0,Stefano Doni,14,2,0,0,2021,,
410800,0,0,Jason Anderson,5,6,0,0,2021,,
5500000,0,0,Pat O'Donnell,244,9,0,0,2021,,
3900000,0,0,Andrew Buck,80,17,0,0,2021,,
456500,0,0,John Chessare,14,19,0,0,2021,,
2100000,0,0,Mark Hoffman,33,13,0,0,2021,,
480900,0,0,Valerie Viatour,6,14,0,0,2021,,
615700,0,0,Bud Finlaw,12,22,0,0,2021,,
1400000,0,0,Caleb Hailey,20,4,0,0,2021,,
1500000,0,0,Gerbald Ommeren,32,19,0,0,2021,,
4099999.9999999995,0,0,Dr. Dean Freestone,154,4,0,0,2021,,
865000,0,0,Felice Biancardi,18,3,0,0,2021,,
18400,0,0,Alvin  Jackson ,1,3,0,0,2021,,
208300,0,0,Anthony Molinaro,4,10,0,0,2021,,
370500,0,0,Dougal Cameron,16,5,0,0,2021,,
661800,0,0,Jamie Kent,8,15,0,0,2021,,
657300,0,0,Matthew Barlocker,17,5,0,0,2021,,
250900,0,0,Tom Fuyala,3,16,0,0,2021,,
3400000,0,0,Eric Gewirtzman,171,21,0,0,2021,,
737300,0,0,James Lin,15,6,0,0,2021,,
11100000,0,0,Juan Santiago,184,22,0,0,2021,,
273000,0,0,Eric Hamer,5,7,0,0,2021,,
464000,0,0,Rodric Bark,6,5,0,0,2021,,
1700000,0,0,Michael Lazor,29,1,0,0,2021,,
122200,0,0,Eduardo Schmitt,5,6,0,2000000000,2021,,
99000,0,0,Zara Nanu,3,4,0,0,2021,,
240000,0,0,Dr. Nikhil Shah,3,7,0,0,2021,,
307600,0,0,Liliana Chaves,4,3,0,0,2021,,
271200,0,0,Rohit Agarwal,4,5,0,0,2021,,
1100000,0,0,Neil Smiley,45,12,0,0,2021,,
2300000,0,0,Satish Natarajan,67,10,0,0,2021,,
147800,0,0,Benoit Marchant,5,9,0,0,2021,,
517100,0,0,Oliver Lennon,8,4,0,0,2021,,
231300,0,0,Harlan Hugh,7,25,0,0,2021,,
163400,0,0,Laura Shesgreen,2,13,0,0,2021,,
652400,0,0,Caroline Gleeson,15,5,0,0,2021,,
4099999.9999999995,0,0,Julien Rousseau,57,21,0,0,2021,,
7000000,0,0,Jens Stief,214,0,0,0,2021,,
162100,0,0,Norayr Minsassian,2,6,0,0,2021,,
247100,0,0,Tim Murray,5,3,0,0,2021,,
410000,0,0,Ege Gunduz,9,0,0,0,2021,,
232500,0,0,Stijn Nijhuis,4,11,0,0,2021,,
146500,0,0,Lauren Shapiro,3,9,0,0,2021,,
5400000,0,0,Gordon Benoit,105,19,0,0,2021,,
2000000,0,0,Julian Elliott,42,7,0,0,2021,,
622700,0,0,Shamim Naqvi,12,5,0,0,2021,,
3600000,0,0,Sebastien  Deguy,59,18,0,3,2021,,
12900000,0,0,Jerry Kestenbaum,173,22,0,0,2021,,
103600,0,0,Emmanuel Amah,2,1,0,0,2021,,
1300000,0,0,Adoram Ga'ash ,26,19,0,0,2021,,
182100,0,0,Lars Lynch,9,1,0,0,2021,,
130400,0,0,Serkan UZ,6,5,0,0,2021,,
2300000,0,0,Alex Wirth,75,13,0,0,2021,,
4500000,0,0,Simon Bird,171,22,0,0,2021,,
167600,0,0,Oded Weiss,4,26,0,0,2021,,
242100,0,0,Rob Race,3,7,0,0,2021,,
302100,0,0,Jeremy  Bieger,4,10,0,0,2021,,
4200000,0,0,Nhung Tran,93,6,0,0,2021,,
2000000,0,0,John Mitchell,44,6,0,0,2021,,
232700,0,0,Simon Pleass,4,8,0,0,2021,,
4200000,0,0,Ken Lynch,141,12,0,0,2021,,
853500,0,0,Benjamin Humphrey,18,4,0,0,2021,,
78100,0,0,Mason Levy,1,6,0,0,2021,,
491100,0,0,jean Meyer,12,7,0,0,2021,,
4099999.9999999995,0,0,Paul Gillott,76,22,0,0,2021,,
643400,0,0,Stephen Tave,8,15,0,0,2021,,
1400000,0,0,Chris Johnson,19,8,0,0,2021,,
5000000,0,0,Casey Wahl,86,5,0,2000000000,2021,,
226300,0,0,Daniel Butler,13,8,0,0,2021,,
487300,0,0,Jesse Adams,13,7,0,0,2021,,
778900,0,0,Sanjoy Chatterji,19,22,0,0,2021,,
264100,0,0,Dwight Gunnarson,7,12,0,0,2021,,
642700,0,0,Parul Madan,9,10,0,0,2021,,
74300,0,0,Josh Williams,1,7,0,0,2021,,
768800,0,0,Jason Palmer,10,8,0,0,2021,,
275100,0,0,Edouard Panossian,9,2,0,0,2021,,
137100,0,0,Alexander  Auerbach ,2,15,0,0,2021,,
789100,0,0,Tilo Bonow,17,15,0,0,2021,,
1900000,0,0,Joe Distefano,30,7,0,0,2021,,
1700000,0,0,Noel  Barnard ,22,32,0,0,2021,,
126300,0,0,Gerd Kalkhoff,3,14,0,0,2021,,
172700,0,0,Leandro Ginane,8,8,0,0,2021,,
2200000,0,0,Mathieu Becker,37,12,0,0,2021,,
336600,0,0,Sreenivas P.,11,6,0,0,2021,,
3600000,0,0,Ankur Singla,70,4,0,0,2021,,
2700000,0,0,Krista Clement,48,8,0,0,2021,,
814500,0,0,Octavian Dumitrescu,24,15,0,0,2021,,
848000,0,0,Sean Dwyer,15,12,0,0,2021,,
216600,0,0,Kam Desai,5,11,0,0,2021,,
1100000,0,0,John Arenas,14,17,0,0,2021,,
468700,0,0,Matthew Greenhouse,7,21,0,0,2021,,
73800,0,0,Faith Forster,1,8,0,0,2021,,
605800,0,0,Mark  Kasdorf,12,9,0,0,2021,,
741400,0,0,Drew  Massey ,16,17,0,0,2021,,
4200000,0,0,Christoph Bertsch,63,22,0,0,2021,,
1600000,0,0,Sam Hatoum,34,6,0,0,2021,,
3400000,0,0,Mike Henry,75,9,0,0,2021,,
9900000,0,0,Honor Gunday,236,11,0,0,2021,,
520200.00000000006,0,0,Lotta Nordin,23,20,0,0,2021,,
3700000,0,0,Jason Dettbarn,57,5,0,0,2021,,
1800000,0,0,Viktor Ariel,22,12,0,0,2021,,
768100,0,0,David  Augustine ,13,8,0,0,2021,,
574900,0,0,Will Dent,9,3,0,0,2021,,
158500,0,0,Adam Fletcher,7,2,0,0,2021,,
1600000,0,0,Medha Gupta,27,13,0,0,2021,,
212800,0,0,Ted Kalbfleisch,3,15,0,0,2021,,
228000,0,0,Larry  Dennison ,6,12,0,0,2021,,
158100,0,0,Christoph Drechsler,3,1,0,0,2021,,
43400,0,0,Abhi Jadhav,1,8,0,2000000000,2021,,
190800,0,0,Joan Bosch Carre,3,5,0,0,2021,,
1300000,0,0,Sven Fund,22,5,0,0,2021,,
1000000,0,0,Jose C.,15,6,0,0,2021,,
1400000,0,0,Mehdi Merai,18,8,0,0,2021,,
659400,0,0,Kevin Lepsoe,11,8,0,0,2021,,
284000,0,0,Louise Koefoed,9,2,0,0,2021,,
365700,0,0,Rajesh Bernard,17,12,0,0,2021,,
706900,0,0,Mark Swithenbank,14,22,0,0,2021,,
